date,value_only,combined_static
2008-01-02,1.0,1.0
2008-01-03,1.0,1.0
2008-01-04,1.0,1.0
2008-01-07,1.0,1.0
2008-01-08,1.0,1.0
2008-01-09,1.0,1.0
2008-01-10,1.0,1.0
2008-01-11,1.0,1.0
2008-01-14,1.0,1.0
2008-01-15,1.0,1.0
2008-01-16,1.0,1.0
2008-01-17,1.0,1.0
2008-01-18,1.0,1.0
2008-01-22,1.0,1.0
2008-01-23,1.0,1.0
2008-01-24,1.0,1.0
2008-01-25,1.0,1.0
2008-01-28,1.0,1.0
2008-01-29,1.0,1.0
2008-01-30,1.0,1.0
2008-01-31,1.0,0.9995
2008-02-01,1.0,1.0156577163832314
2008-02-04,1.0,1.0034916927834692
2008-02-05,1.0,0.9788683790289174
2008-02-06,1.0,0.9614677048790766
2008-02-07,1.0,0.9734879972756308
2008-02-08,1.0,0.9851924718897771
2008-02-11,1.0,0.9995209703532698
2008-02-12,1.0,1.0024272546760553
2008-02-13,1.0,1.0204005935208376
2008-02-14,1.0,0.9985084038856665
2008-02-15,1.0,1.0055498325270706
2008-02-19,1.0,0.9995189181805504
2008-02-20,1.0,1.0115154516294884
2008-02-21,1.0,1.0023212599338212
2008-02-22,1.0,1.006583900005892
2008-02-25,1.0,1.0123514322264964
2008-02-26,1.0,1.011895328917891
2008-02-27,1.0,1.0154878464877033
2008-02-28,1.0,1.0242524287484311
2008-02-29,1.0,0.9949969334075541
2008-03-03,1.0,0.9954946378059973
2008-03-04,1.0,0.9986543454602138
2008-03-05,1.0,1.0071107763021176
2008-03-06,1.0,0.9843864042648731
2008-03-07,1.0,0.9743346256694546
2008-03-10,1.0,0.9579541908824748
2008-03-11,1.0,0.9859506586905594
2008-03-12,1.0,0.9899883841840976
2008-03-13,1.0,1.0061915249051165
2008-03-14,1.0,0.9913346628080923
2008-03-17,1.0,0.9737439671351287
2008-03-18,1.0,1.0072630710037367
2008-03-19,1.0,0.9866143227742923
2008-03-20,1.0,1.001829964096916
2008-03-24,1.0,1.0317346964503544
2008-03-25,1.0,1.036090947085551
2008-03-26,1.0,1.026941519922245
