date,close
2023-01-02,101.73
2023-01-03,101.3
2023-01-04,101.37
2023-01-05,101.82
2023-01-06,101.06
2023-01-09,101.1
2023-01-10,101.14
2023-01-11,99.41
2023-01-12,100.46
2023-01-13,101.1
2023-01-16,100.51
2023-01-17,100.38
2023-01-18,100.93
2023-01-19,100.7
2023-01-20,100.5
2023-01-23,99.08
2023-01-24,99.67
2023-01-25,99.83
2023-01-26,100.15
2023-01-27,98.66
2023-01-30,100.33
2023-01-31,100.52
2023-02-01,100.17
2023-02-02,102.24
2023-02-03,102.24
2023-02-06,100.8
2023-02-07,100.43
2023-02-08,98.17
2023-02-09,99.24
2023-02-10,98.87
2023-02-13,98.17
2023-02-14,99.26
2023-02-15,97.66
2023-02-16,98.23
2023-02-17,96.24
2023-02-20,95.64
2023-02-21,94.53
2023-02-22,95.95
2023-02-23,97.68
2023-02-24,97.4
2023-02-27,98.25
2023-02-28,98.12
2023-03-01,98.71
2023-03-02,98.01
2023-03-03,96.37
2023-03-06,94.67
2023-03-07,95.08
2023-03-08,97.25
2023-03-09,97.55
2023-03-10,97.08
2023-03-13,98.97
2023-03-14,99.25
2023-03-15,99.39
2023-03-16,99.68
2023-03-17,99.59
2023-03-20,99.32
2023-03-21,97.93
2023-03-22,98.46
2023-03-23,98.41
2023-03-24,99.62
2023-03-27,99.3
2023-03-28,97.44
2023-03-29,97.38
2023-03-30,99.08
2023-03-31,98.74
2023-04-03,97.9
2023-04-04,96.77
2023-04-05,95.79
2023-04-06,95.54
2023-04-07,94.45
2023-04-10,95.91
2023-04-11,95.67
2023-04-12,95.82
2023-04-13,97.23
2023-04-14,98.73
2023-04-17,98.56
2023-04-18,98.93
2023-04-19,99.7
2023-04-20,99.54
2023-04-21,97.81
2023-04-24,98.49
2023-04-25,99.41
2023-04-26,99.87
2023-04-27,98.98
2023-04-28,98.83
2023-05-01,98.28
2023-05-02,98.03
2023-05-03,99.34
2023-05-04,100.9
2023-05-05,101.61
2023-05-08,102.21
2023-05-09,102.95
2023-05-10,102.97
2023-05-11,102.94
2023-05-12,102.29
2023-05-15,102.27
2023-05-16,104.62
2023-05-17,105.57
2023-05-18,105.25
2023-05-19,104.8
2023-05-22,103.93
2023-05-23,104.37
2023-05-24,104.82
2023-05-25,103.34
2023-05-26,103.89
2023-05-29,103.34
2023-05-30,104.85
2023-05-31,105.06
2023-06-01,106.91
2023-06-02,106.46
2023-06-05,106.2
2023-06-06,106.56
2023-06-07,107.73
2023-06-08,108.38
2023-06-09,107.08
2023-06-12,107.32
2023-06-13,107.39
2023-06-14,106.97
2023-06-15,106.32
2023-06-16,108.22
2023-06-19,107.84
